Year,Geo_id,Beverage_type,Gallons_beverage,Gallons_ethanol,Population_above14,Gallons_ethanol_per_capita_above_14,Decile for per capita consumption age 14 and older,Population_above21,Gallons_ethanol_per_capita_above_21,Decile for per capita consumption age 21 and older,Type of data source,Time-varying alcohol by volume,Gallons of ethanol derived from time-varying ABV
1988,93,1,120878929,49681240,66832259,7434,NA,57865469,8586,NA,NA,397,47988935
1988,93,2,138115781,17816936,66832259,2666,NA,57865469,3079,NA,NA,102,14087810
1988,93,3,1992291291,89653108,66832259,13415,NA,57865469,15493,NA,NA,46,91645399
1988,93,4,NA,157151284,66832259,23514,NA,57865469,27158,NA,NA,NA,153722144
1988,94,1,83720035,34408935,40002651,8602,NA,34836017,9877,NA,NA,388,32483374
1988,94,2,175170432,22596986,40002651,5649,NA,34836017,6487,NA,NA,104,18217725
1988,94,3,1210542268,54474402,40002651,13618,NA,34836017,15637,NA,NA,46,55684944
1988,94,4,NA,111480323,40002651,27868,NA,34836017,32001,NA,NA,NA,106386043
1988,99,1,376549592,154761881,195275084,7925,NA,169752969,9117,NA,NA,388,146101242
1988,99,2,547303667,70602174,195275084,3616,NA,169752969,4159,NA,NA,105,57466885
1988,99,3,5789384376,260522296,195275084,13341,NA,169752969,15347,NA,NA,46,266311681
1988,99,4,NA,485886351,195275084,24882,NA,169752969,28623,NA,NA,NA,469879808
1989,1,1,4735253,1946189,3207335,6068,8,2756569,7060,8,NA,399,1889366
1989,1,2,4267000,550443,3207335,1716,9,2756569,1997,9,NA,106,452302
1989,1,3,79989720,3599537,3207335,11223,9,2756569,13058,9,NA,46,3679527
1989,1,4,NA,6096169,3207335,19007,9,2756569,22115,9,NA,NA,6021195
1989,2,1,1172084,481727,404615,11906,1,350204,13756,1,NA,375,439532
1989,2,2,1389286,179218,404615,4429,3,350204,5118,3,NA,116,161157
1989,2,3,13624058,613083,404615,15152,2,350204,17506,2,NA,46,626707
1989,2,4,NA,1274028,404615,31487,1,350204,36380,1,NA,NA,1227396
1989,4,1,5733158,2356328,2847399,8275,5,2476502,9515,5,NA,383,2195800
1989,4,2,7717139,995511,2847399,3496,4,2476502,4020,4,NA,100,771714
1989,4,3,103057200,4637574,2847399,16287,1,2476502,18726,2,NA,46,4740631
1989,4,4,NA,7989413,2847399,28059,2,2476502,32261,2,NA,NA,7708145
1989,5,1,2649077,1088771,1863393,5843,8,1612036,6754,9,NA,381,1009298
1989,5,2,1857000,239553,1863393,1286,10,1612036,1486,10,NA,115,213555
1989,5,3,45736000,2058120,1863393,11045,10,1612036,12767,9,NA,46,2103856
1989,5,4,NA,3386444,1863393,18174,9,1612036,21007,9,NA,NA,3326709
1989,6,1,48041393,19745013,23139790,8533,4,20199049,9775,4,NA,385,18495936
1989,6,2,107760267,13901074,23139790,6007,1,20199049,6882,1,NA,106,11422588
1989,6,3,664432407,29899458,23139790,12921,6,20199049,14802,6,NA,46,30563891
1989,6,4,NA,63545545,23139790,27462,3,20199049,31460,3,NA,NA,60482415
1989,8,1,5333233,2191959,2583877,8483,5,2259089,9703,5,NA,386,2058628
1989,8,2,7524177,970619,2583877,3756,4,2259089,4297,4,NA,101,759942
1989,8,3,81417759,3663799,2583877,14179,3,2259089,16218,4,NA,46,3745217
1989,8,4,NA,6826377,2583877,26419,3,2259089,30217,3,NA,NA,6563787
1989,9,1,6323520,2598967,2694412,9646,2,2381426,10913,2,NA,383,2421908
1989,9,2,9632343,1242572,2694412,4612,2,2381426,5218,3,NA,112,1078822
1989,9,3,64158067,2887113,2694412,10715,10,2381426,12123,10,NA,46,2951271
1989,9,4,NA,6728652,2694412,24973,4,2381426,28255,5,NA,NA,6452001
1989,10,1,1477153,607110,529314,11470,1,462552,13125,1,NA,382,564272
1989,10,2,1584238,204367,529314,3861,3,462552,4418,3,NA,109,172682
1989,10,3,16768733,754593,529314,14256,3,462552,16314,3,NA,46,771362
1989,10,4,NA,1566070,529314,29587,2,462552,33857,2,NA,NA,1508316
1989,11,1,2200379,904356,527027,17160,1,464363,19475,1,NA,392,862549
1989,11,2,3352000,432408,527027,8205,1,464363,9312,1,NA,112,375424
1989,11,3,16238000,730710,527027,13865,4,464363,15736,4,NA,46,746948
1989,11,4,NA,2067474,527027,39229,1,464363,44523,1,NA,NA,1984921
1989,12,1,25356758,10421628,10429985,9992,2,9312134,11191,2,NA,391,9914492
1989,12,2,31188895,4023367,10429985,3858,4,9312134,4321,4,NA,102,3181267
1989,12,3,349366930,15721512,10429985,15073,2,9312134,16883,3,NA,46,16070879
1989,12,4,NA,30166507,10429985,28923,2,9312134,32395,2,NA,NA,29166638
1989,13,1,11547374,4745971,5061977,9376,3,4359886,10886,3,NA,399,4607402
1989,13,2,9492498,1224532,5061977,2419,7,4359886,2809,7,NA,102,968235
1989,13,3,132592862,5966679,5061977,11787,8,4359886,13685,8,NA,46,6099272
1989,13,4,NA,11937182,5061977,23582,6,4359886,27380,6,NA,NA,11674909
1989,15,1,1689285,694296,869982,7981,6,764691,9079,6,NA,389,657132
1989,15,2,2910000,375390,869982,4315,3,764691,4909,3,NA,104,302640
1989,15,3,30138000,1356210,869982,15589,2,764691,17735,2,NA,46,1386348
1989,15,4,NA,2425896,869982,27884,2,764691,31724,2,NA,NA,2346120
1989,16,1,1049268,431249,751644,5737,9,641464,6723,9,NA,388,407116
1989,16,2,1828000,235812,751644,3137,5,641464,3676,5,NA,101,184628
1989,16,3,21195000,953775,751644,12689,7,641464,14869,6,NA,46,974970
1989,16,4,NA,1620836,751644,21564,8,641464,25268,7,NA,NA,1566714
1989,17,1,18679159,7677134,9074279,8460,5,7906148,9710,5,NA,384,7172797
1989,17,2,25448479,3282854,9074279,3618,4,7906148,4152,4,NA,107,2722987
1989,17,3,286153637,12876914,9074279,14191,3,7906148,16287,4,NA,46,13163067
1989,17,4,NA,23836902,9074279,26269,3,7906148,30150,4,NA,NA,23058851
1989,18,1,6872825,2824731,4390270,6434,8,3787574,7458,7,NA,377,2591055
1989,18,2,6668000,860172,4390270,1959,8,3787574,2271,8,NA,105,700140
1989,18,3,120376000,5416920,4390270,12338,7,3787574,14302,7,NA,46,5537296
1989,18,4,NA,9101823,4390270,20732,8,3787574,24031,8,NA,NA,8828491
1989,19,1,2775244,1140625,2205431,5172,10,1921142,5937,10,NA,379,1051817
1989,19,2,3207626,413784,2205431,1876,8,1921142,2154,8,NA,86,275856
1989,19,3,63940413,2877319,2205431,13047,5,1921142,14977,6,NA,46,2941259
1989,19,4,NA,4431728,2205431,20095,9,1921142,23068,9,NA,NA,4268932
1989,20,1,2603549,1070059,1943585,5506,9,1697400,6304,9,NA,371,965917
1989,20,2,1995277,257391,1943585,1324,10,1697400,1516,10,NA,97,193542
1989,20,3,48725076,2192628,1943585,11281,9,1697400,12918,9,NA,46,2241353
1989,20,4,NA,3520078,1943585,18111,10,1697400,20738,10,NA,NA,3400812
1989,21,1,4091810,1681734,2937257,5726,9,2535904,6632,9,NA,392,1603990
1989,21,2,2726847,351763,2937257,1198,10,2535904,1387,10,NA,105,286319
1989,21,3,71335989,3210120,2937257,10929,10,2535904,12659,10,NA,46,3281455
1989,21,4,NA,5243617,2937257,17852,10,2535904,20678,10,NA,NA,5171764
1989,22,1,5859480,2408246,3262112,7382,6,2785332,8646,6,NA,375,2197305
1989,22,2,6081899,784565,3262112,2405,7,2785332,2817,7,NA,119,723746
1989,22,3,106895000,4810275,3262112,14746,3,2785332,17270,2,NA,46,4917170
1989,22,4,NA,8003086,3262112,24533,6,2785332,28733,5,NA,NA,7838221
1989,23,1,2039509,838238,979557,8557,4,854474,9810,4,NA,376,766855
1989,23,2,2586523,333661,979557,3406,4,854474,3905,4,NA,99,256066
1989,23,3,27434197,1234539,979557,12603,7,854474,14448,7,NA,46,1261973
1989,23,4,NA,2406438,979557,24567,6,854474,28163,6,NA,NA,2284894
1989,24,1,9041384,3716009,3812281,9747,2,3360524,11058,2,NA,380,3435726
1989,24,2,9986140,1288212,3812281,3379,5,3360524,3833,5,NA,113,1128434
1989,24,3,101930201,4586859,3812281,12032,8,3360524,13649,8,NA,46,4688789
1989,24,4,NA,9591080,3812281,25158,4,3360524,28540,5,NA,NA,9252949
1989,25,1,12027662,4943369,4955383,9976,2,4350548,11363,2,NA,369,4438207
1989,25,2,17658980,2278008,4955383,4597,2,4350548,5236,2,NA,113,1995465
1989,25,3,136583383,6146252,4955383,12403,7,4350548,14128,7,NA,46,6282836
1989,25,4,NA,13367629,4955383,26976,3,4350548,30726,3,NA,NA,12716508
1989,26,1,14354104,5899537,7338167,8040,5,6344734,9298,5,NA,382,5483268
1989,26,2,16879025,2177394,7338167,2967,5,6344734,3432,5,NA,108,1822935
1989,26,3,210797714,9485897,7338167,12927,6,6344734,14951,6,NA,46,9696695
1989,26,4,NA,17562828,7338167,23934,6,6344734,27681,6,NA,NA,17002898
1989,27,1,7424788,3051588,3416223,8933,3,2989815,10207,3,NA,385,2858543
1989,27,2,7168000,924672,3416223,2707,6,2989815,3093,6,NA,97,695296
1989,27,3,98078000,4413510,3416223,12919,6,2989815,14762,6,NA,46,4511588
1989,27,4,NA,8389770,3416223,24559,6,2989815,28061,6,NA,NA,8065427
1989,28,1,3200528,1315417,1990597,6608,7,1678652,7836,7,NA,397,1270610
1989,28,2,1451000,187179,1990597,940,10,1678652,1115,10,NA,106,153806
1989,28,3,56647000,2549115,1990597,12806,6,1678652,15185,5,NA,46,2605762
1989,28,4,NA,4051711,1990597,20354,9,1678652,24137,8,NA,NA,4030178
1989,29,1,6903934,2837517,4061070,6987,7,3547839,7998,6,NA,375,2588975
1989,29,2,7146719,921927,4061070,2270,7,3547839,2599,7,NA,113,807579
1989,29,3,122308278,5503873,4061070,13553,5,3547839,15513,5,NA,46,5626181
1989,29,4,NA,9263317,4061070,22810,7,3547839,26110,7,NA,NA,9022735
1989,30,1,1110668,456485,621819,7341,6,541623,8428,6,NA,383,425386
1989,30,2,1417000,182793,621819,2940,6,541623,3375,6,NA,105,148785
1989,30,3,21916000,986220,621819,15860,2,541623,18209,2,NA,46,1008136
1989,30,4,NA,1625498,621819,26141,4,541623,30012,4,NA,NA,1582307
1989,31,1,1928165,792476,1234299,6420,8,1074983,7372,8,NA,384,740415
1989,31,2,1913949,246899,1234299,2000,8,1074983,2297,8,NA,104,199051
1989,31,3,38809375,1746422,1234299,14149,4,1074983,16246,4,NA,46,1785231
1989,31,4,NA,2785797,1234299,22570,7,1074983,25915,7,NA,NA,2724697
1989,32,1,4140181,1701614,912236,18653,1,810445,20996,1,NA,385,1593970
1989,32,2,5038781,650003,912236,7125,1,810445,8020,1,NA,108,544188
1989,32,3,43018362,1935826,912236,21221,1,810445,23886,1,NA,46,1978845
1989,32,4,NA,4287443,912236,46999,1,810445,52902,1,NA,NA,4117003
1989,33,1,4304125,1768995,885226,19984,1,774841,22830,1,NA,379,1631263
1989,33,2,3452000,445308,885226,5030,1,774841,5747,1,NA,110,379720
1989,33,3,36858000,1658610,885226,18737,1,774841,21406,1,NA,46,1695468
1989,33,4,NA,3872913,885226,43751,1,774841,49983,1,NA,NA,3706451
1989,34,1,14658075,6024469,6315429,9539,3,5577632,10801,3,NA,386,5658017
1989,34,2,24549575,3166895,6315429,5015,2,5577632,5678,2,NA,113,2774102
1989,34,3,158485063,7131828,6315429,11293,9,5577632,12786,9,NA,46,7290313
1989,34,4,NA,16323192,6315429,25847,4,5577632,29265,4,NA,NA,15722432
1989,35,1,1830992,752538,1146982,6561,7,986449,7629,7,NA,389,712256
1989,35,2,2606342,336218,1146982,2931,6,986449,3408,6,NA,103,268453
1989,35,3,42497272,1912377,1146982,16673,1,986449,19386,1,NA,46,1954875
1989,35,4,NA,3001133,1146982,26165,4,986449,30424,3,NA,NA,2935584
1989,36,1,28984336,11912562,14628200,8144,5,12834624,9282,5,NA,388,11245922
1989,36,2,47336000,6106344,14628200,4174,3,12834624,4758,3,NA,110,5206960
1989,36,3,359860000,16193700,14628200,11070,9,12834624,12617,10,NA,46,16553560
1989,36,4,NA,34212606,14628200,23388,7,12834624,26656,7,NA,NA,33006442
1989,37,1,8487767,3488472,5324731,6551,7,4612153,7564,7,NA,400,3395107
1989,37,2,11230000,1448670,5324731,2721,6,4612153,3141,6,NA,112,1257760
1989,37,3,133314000,5999130,5324731,11267,9,4612153,13007,9,NA,46,6132444
1989,37,4,NA,10936272,5324731,20539,8,4612153,23712,9,NA,NA,10785311
1989,38,1,1049784,431461,503668,8566,4,435893,9898,4,NA,382,401017
1989,38,2,682808,88082,503668,1749,8,435893,2021,8,NA,97,66232
1989,38,3,15777171,709973,503668,14096,4,435893,16288,3,NA,46,725750
1989,38,4,NA,1229516,503668,24411,6,435893,28207,5,NA,NA,1192999
1989,39,1,10688733,4393069,8629360,5091,10,7498588,5859,10,NA,364,3890699
1989,39,2,15030000,1938870,8629360,2247,7,7498588,2586,7,NA,109,1638270
1989,39,3,260695000,11731275,8629360,13595,5,7498588,15645,5,NA,46,11991970
1989,39,4,NA,18063214,8629360,20932,8,7498588,24089,8,NA,NA,17520939
1989,40,1,3262499,1340887,2484389,5397,10,2154192,6225,10,NA,395,1288687
1989,40,2,2601401,335581,2484389,1351,9,2154192,1558,9,NA,120,312168
1989,40,3,59395000,2672775,2484389,10758,10,2154192,12407,10,NA,46,2732170
1989,40,4,NA,4349243,2484389,17506,10,2154192,20190,10,NA,NA,4333025
1989,41,1,3814137,1567610,2227654,7037,6,1960208,7997,7,NA,392,1495142
1989,41,2,8132878,1049141,2227654,4710,2,1960208,5352,2,NA,107,870218
1989,41,3,63514122,2858135,2227654,12830,6,1960208,14581,7,NA,46,2921650
1989,41,4,NA,5474886,2227654,24577,5,1960208,27930,6,NA,NA,5287010
1989,42,1,13352699,5487959,9676391,5671,9,8497873,6458,9,NA,381,5087378
1989,42,2,13826675,1783641,9676391,1843,8,8497873,2099,8,NA,116,1603894
1989,42,3,296136000,13326120,9676391,13772,5,8497873,15682,5,NA,46,13622256
1989,42,4,NA,20597720,9676391,21287,8,8497873,24239,8,NA,NA,20313528
1989,44,1,1721395,707493,823227,8594,4,719381,9835,4,NA,373,642080
1989,44,2,2915111,376049,823227,4568,3,719381,5227,2,NA,112,326492
1989,44,3,24783466,1115256,823227,13547,5,719381,15503,5,NA,46,1140039
1989,44,4,NA,2198798,823227,26709,3,719381,30565,3,NA,NA,2108611
1989,45,1,5767148,2370298,2740533,8649,3,2348746,10092,3,NA,398,2295325
1989,45,2,5192000,669768,2740533,2444,6,2348746,2852,6,NA,99,514008
1989,45,3,84388000,3797460,2740533,13857,4,2348746,16168,4,NA,46,3881848
1989,45,4,NA,6837526,2740533,24950,5,2348746,29111,4,NA,NA,6691181
1989,46,1,946696,389092,537125,7244,6,465642,8356,6,NA,377,356904
1989,46,2,629000,81141,537125,1511,9,465642,1743,9,NA,104,65416
1989,46,3,15473000,696285,537125,12963,6,465642,14953,6,NA,46,711758
1989,46,4,NA,1166518,537125,21718,7,465642,25052,7,NA,NA,1134078
1989,47,1,5672800,2331521,3911213,5961,8,3394601,6868,8,NA,396,2246429
1989,47,2,4248000,547992,3911213,1401,9,3394601,1614,9,NA,102,433296
1989,47,3,104120000,4685400,3911213,11979,8,3394601,13803,8,NA,46,4789520
1989,47,4,NA,7564913,3911213,19342,9,3394601,22285,9,NA,NA,7469245
1989,48,1,18362111,7546828,13010843,5800,9,11172015,6755,8,NA,399,7326482
1989,48,2,26732878,3448541,13010843,2651,6,11172015,3087,6,NA,97,2593089
1989,48,3,468125705,21065657,13010843,16191,2,11172015,18856,1,NA,46,21533782
1989,48,4,NA,32061026,13010843,24642,5,11172015,28698,5,NA,NA,31453353
1989,49,1,1364200,560686,1200226,4672,10,992893,5647,10,NA,376,512939
1989,49,2,1237000,159573,1200226,1330,9,992893,1607,9,NA,111,137307
1989,49,3,21680000,975600,1200226,8128,10,992893,9826,10,NA,46,997280
1989,49,4,NA,1695859,1200226,14129,10,992893,17080,10,NA,NA,1647526
1989,50,1,970916,399046,445953,8948,3,386217,10332,3,NA,380,368948
1989,50,2,1818000,234522,445953,5259,1,386217,6072,1,NA,99,179982
1989,50,3,14720000,662400,445953,14854,3,386217,17151,3,NA,46,677120
1989,50,4,NA,1295968,445953,29061,2,386217,33555,2,NA,NA,1226050
1989,51,1,7769917,3193436,4943990,6459,7,4310543,7408,8,NA,396,3076887
1989,51,2,11879043,1532397,4943990,3100,5,4310543,3555,5,NA,102,1211662
1989,51,3,134679961,6060598,4943990,12259,8,4310543,14060,8,NA,46,6195278
1989,51,4,NA,10786431,4943990,21817,7,4310543,25023,8,NA,NA,10483827
1989,53,1,6928824,2847747,3762837,7568,6,3305989,8614,6,NA,391,2709170
1989,53,2,13670372,1763478,3762837,4687,2,3305989,5334,2,NA,103,1408048
1989,53,3,104217000,4689765,3762837,12463,7,3305989,14186,7,NA,46,4793982
1989,53,4,NA,9300990,3762837,24718,5,3305989,28134,6,NA,NA,8911200
1989,54,1,1377347,566090,1464256,3866,10,1264929,4475,10,NA,394,542675
1989,54,2,1234000,159186,1464256,1087,10,1264929,1258,10,NA,100,123400
1989,54,3,37567311,1690529,1464256,11545,8,1264929,13365,8,NA,46,1728096
1989,54,4,NA,2415805,1464256,16499,10,1264929,19098,10,NA,NA,2394171
1989,55,1,8940198,3674421,3842468,9563,2,3347322,10977,2,NA,384,3433036
1989,55,2,9197569,1186486,3842468,3088,5,3347322,3545,5,NA,103,947350
1989,55,3,146864502,6608903,3842468,17200,1,3347322,19744,1,NA,46,6755767
1989,55,4,NA,11469810,3842468,29850,1,3347322,34266,1,NA,NA,11136153
1989,56,1,726171,298456,348340,8568,4,299523,9964,4,NA,380,275945
1989,56,2,611000,78819,348340,2263,7,299523,2631,7,NA,98,59878
1989,56,3,10936000,492120,348340,14128,4,299523,16430,3,NA,46,503056
1989,56,4,NA,869395,348340,24958,5,299523,29026,4,NA,NA,838879
1989,91,1,84382237,34681098,41403778,8376,NA,36377016,9534,NA,NA,382,32234015
1989,91,2,123775207,15967000,41403778,3856,NA,36377016,4389,NA,NA,111,13739048
1989,91,3,1119018176,50355818,41403778,12162,NA,36377016,13843,NA,NA,46,51474836
1989,91,4,NA,101003916,41403778,24395,NA,36377016,27766,NA,NA,NA,97447899
1989,92,1,83167179,34181710,47175945,7246,NA,41017080,8334,NA,NA,379,31520361
1989,92,2,95966452,12379672,47175945,2624,NA,41017080,3018,NA,NA,106,10172444
1989,92,3,1427998166,64259919,47175945,13621,NA,41017080,15667,NA,NA,46,65687916
1989,92,4,NA,110821301,47175945,23491,NA,41017080,27018,NA,NA,NA,107380721
1989,93,1,120858785,49672963,67501233,7359,NA,58585131,8479,NA,NA,393,47497503
1989,93,2,135104839,17428524,67501233,2582,NA,58585131,2975,NA,NA,104,14050903
1989,93,3,1999090412,89959069,67501233,13327,NA,58585131,15355,NA,NA,46,91958159
1989,93,4,NA,157060556,67501233,23268,NA,58585131,26809,NA,NA,NA,153506565
1989,94,1,82933594,34085708,40817401,8351,NA,35588129,9578,NA,NA,386,32012367
1989,94,2,161842242,20877649,40817401,5115,NA,35588129,5866,NA,NA,105,16993435
1989,94,3,1221643180,54973942,40817401,13468,NA,35588129,15447,NA,NA,46,56195586
1989,94,4,NA,109937299,40817401,26934,NA,35588129,30892,NA,NA,NA,105201388
1989,99,1,371341795,152621479,196898357,7751,NA,171567356,8896,NA,NA,386,143337933
1989,99,2,516688740,66652845,196898357,3385,NA,171567356,3885,NA,NA,107,55285695
1989,99,3,5767749934,259548748,196898357,13182,NA,171567356,15128,NA,NA,46,265316497
1989,99,4,NA,478823072,196898357,24318,NA,171567356,27909,NA,NA,NA,463940125
1990,1,1,4829901,1985089,3237975,6131,8,2793003,7107,8,NA,395,1907811
1990,1,2,4566000,589014,3237975,1819,8,2793003,2109,8,NA,106,483996
1990,1,3,80899486,3640477,3237975,11243,10,2793003,13034,9,NA,46,3721376
1990,1,4,NA,6214580,3237975,19193,9,2793003,22251,9,NA,NA,6113183
1990,2,1,1234030,507186,406815,12467,1,352890,14372,1,NA,353,435613
1990,2,2,1465753,189082,406815,4648,2,352890,5358,2,NA,115,168562
1990,2,3,14607240,657326,406815,16158,2,352890,18627,2,NA,46,671933
1990,2,4,NA,1353594,406815,33273,1,352890,38357,1,NA,NA,1276108
1990,4,1,5629908,2313892,2877804,8040,5,2506782,9231,5,NA,380,2139365
1990,4,2,8275956,1067598,2877804,3710,4,2506782,4259,4,NA,100,827596
1990,4,3,101755081,4578979,2877804,15911,2,2506782,18266,2,NA,46,4680734
1990,4,4,NA,7960469,2877804,27662,3,2506782,31756,3,NA,NA,7647695
1990,5,1,2773710,1139995,1874769,6081,8,1624743,7016,8,NA,367,1017952
1990,5,2,1875000,241875,1874769,1290,10,1624743,1489,10,NA,114,213750
1990,5,3,46862793,2108826,1874769,11248,9,1624743,12979,9,NA,46,2155688
1990,5,4,NA,3490696,1874769,18619,9,1624743,21485,9,NA,NA,3387390
1990,6,1,49877115,20499494,23532460,8711,4,20566804,9967,4,NA,371,18504410
1990,6,2,106909360,13791307,23532460,5861,1,20566804,6706,1,NA,105,11225483
1990,6,3,691050435,31097270,23532460,13215,6,20566804,15120,6,NA,46,31788320
1990,6,4,NA,65388071,23532460,27786,2,20566804,31793,2,NA,NA,61518213
1990,8,1,4737828,1947247,2599300,7491,6,2278719,8545,6,NA,380,1800375
1990,8,2,5909589,762337,2599300,2933,5,2278719,3345,5,NA,102,602778
1990,8,3,77974188,3508838,2599300,13499,5,2278719,15398,5,NA,46,3586813
1990,8,4,NA,6218422,2599300,23923,6,2278719,27289,6,NA,NA,5989966
1990,9,1,6026048,2476706,2693701,9194,3,2393942,10346,3,NA,369,2223612
1990,9,2,9488198,1223978,2693701,4544,2,2393942,5113,2,NA,111,1053190
1990,9,3,64999926,2924997,2693701,10859,10,2393942,12218,10,NA,46,2989997
1990,9,4,NA,6625681,2693701,24597,6,2393942,27677,6,NA,NA,6266799
1990,10,1,1483233,609609,536743,11358,1,470607,12954,1,NA,366,542863
1990,10,2,1552072,200217,536743,3730,4,470607,4254,4,NA,108,167624
1990,10,3,17215385,774692,536743,14433,3,470607,16462,4,NA,46,791908
1990,10,4,NA,1584518,536743,29521,2,470607,33670,2,NA,NA,1502395
1990,11,1,2456386,1009575,515838,19572,1,457336,22075,1,NA,392,962903
1990,11,2,3050000,393450,515838,7627,1,457336,8603,1,NA,116,353800
1990,11,3,16225400,730143,515838,14155,4,457336,15965,4,NA,46,746368
1990,11,4,NA,2133168,515838,41353,1,457336,46643,1,NA,NA,2063071
1990,12,1,26849150,11035001,10658106,10354,2,9523627,11587,2,NA,387,10390621
1990,12,2,32044592,4133752,10658106,3879,3,9523627,4341,3,NA,102,3268548
1990,12,3,365079023,16428556,10658106,15414,2,9523627,17250,3,NA,46,16793635
1990,12,4,NA,31597309,10658106,29646,2,9523627,33178,2,NA,NA,30452804
1990,13,1,10804674,4440721,5135952,8646,4,4438778,10004,4,NA,390,4213823
1990,13,2,9200515,1186866,5135952,2311,7,4438778,2674,7,NA,105,966054
1990,13,3,139039384,6256772,5135952,12182,7,4438778,14096,7,NA,46,6395812
1990,13,4,NA,11884359,5135952,23140,7,4438778,26774,6,NA,NA,11575689
1990,15,1,1716024,705286,889174,7932,5,784787,8987,5,NA,387,664101
1990,15,2,2753000,355137,889174,3994,3,784787,4525,3,NA,105,289065
1990,15,3,32469524,1461129,889174,16432,1,784787,18618,2,NA,46,1493598
1990,15,4,NA,2521552,889174,28358,2,784787,32130,2,NA,NA,2446764
1990,16,1,1084973,445924,765029,5829,9,651492,6845,9,NA,378,410120
1990,16,2,1939000,250131,765029,3270,4,651492,3839,4,NA,102,197778
1990,16,3,23047632,1037143,765029,13557,5,651492,15920,5,NA,46,1060191
1990,16,4,NA,1733198,765029,22655,7,651492,26604,7,NA,NA,1668089
1990,17,1,18291015,7517607,9125078,8238,4,7979038,9422,4,NA,371,6785967
1990,17,2,25731156,3319319,9125078,3638,4,7979038,4160,4,NA,108,2778965
1990,17,3,290351898,13065835,9125078,14319,4,7979038,16375,4,NA,46,13356187
1990,17,4,NA,23902761,9125078,26195,4,7979038,29957,4,NA,NA,22921119
1990,18,1,6841871,2812009,4434627,6341,8,3838437,7326,8,NA,365,2497283
1990,18,2,6829000,880941,4434627,1987,8,3838437,2295,8,NA,104,710216
1990,18,3,124263717,5591867,4434627,12610,7,3838437,14568,7,NA,46,5716131
1990,18,4,NA,9284817,4434627,20937,8,3838437,24189,8,NA,NA,8923630
1990,19,1,2892871,1188970,2212714,5373,10,1930278,6160,10,NA,369,1067469
1990,19,2,3162304,407937,2212714,1844,8,1930278,2113,8,NA,87,275120
1990,19,3,66011335,2970510,2212714,13425,6,1930278,15389,6,NA,46,3036521
1990,19,4,NA,4567417,2212714,20642,9,1930278,23662,9,NA,NA,4379110
1990,20,1,2511170,1032091,1950171,5292,10,1705042,6053,10,NA,368,924111
1990,20,2,1984696,256026,1950171,1313,9,1705042,1502,9,NA,98,194500
1990,20,3,48827292,2197228,1950171,11267,9,1705042,12887,10,NA,46,2246055
1990,20,4,NA,3485345,1950171,17872,10,1705042,20441,10,NA,NA,3364666
1990,21,1,4312726,1772530,2961818,5985,9,2563305,6915,9,NA,377,1625898
1990,21,2,2570147,331549,2961818,1119,10,2563305,1293,10,NA,104,267295
1990,21,3,73696240,3316331,2961818,11197,10,2563305,12938,9,NA,46,3390027
1990,21,4,NA,5420410,2961818,18301,10,2563305,21146,10,NA,NA,5283220
1990,22,1,6187724,2543155,3267738,7783,6,2803796,9070,5,NA,370,2289458
1990,22,2,5897114,760728,3267738,2328,7,2803796,2713,7,NA,120,707654
1990,22,3,111374816,5011867,3267738,15337,3,2803796,17875,2,NA,46,5123242
1990,22,4,NA,8315750,3267738,25448,5,2803796,29659,4,NA,NA,8120354
1990,23,1,1973813,811237,989615,8198,4,866847,9358,4,NA,374,738206
1990,23,2,2374250,306278,989615,3095,5,866847,3533,5,NA,100,237425
1990,23,3,26577080,1195969,989615,12085,8,866847,13797,8,NA,46,1222546
1990,23,4,NA,2313484,989615,23378,6,866847,26688,7,NA,NA,2198177
1990,24,1,8967815,3685772,3851546,9570,2,3411170,10805,2,NA,375,3362931
1990,24,2,9940631,1282341,3851546,3329,4,3411170,3759,4,NA,113,1123291
1990,24,3,104107877,4684854,3851546,12164,8,3411170,13734,8,NA,46,4788962
1990,24,4,NA,9652967,3851546,25063,5,3411170,28298,6,NA,NA,9275184
1990,25,1,11623196,4777134,4947476,9656,2,4367281,10938,2,NA,355,4126235
1990,25,2,17297890,2231428,4947476,4510,3,4367281,5109,3,NA,113,1954662
1990,25,3,133705635,6016754,4947476,12161,8,4367281,13777,8,NA,46,6150459
1990,25,4,NA,13025316,4947476,26327,3,4367281,29825,4,NA,NA,12231356
1990,26,1,14411000,5922921,7372927,8033,5,6400602,9254,5,NA,375,5404125
1990,26,2,16126391,2080304,7372927,2822,6,6400602,3250,6,NA,108,1741650
1990,26,3,218288754,9822994,7372927,13323,6,6400602,15347,6,NA,46,10041283
1990,26,4,NA,17826219,7372927,24178,6,6400602,27851,6,NA,NA,17187058
1990,27,1,8032411,3301321,3443145,9588,2,3020541,10930,2,NA,378,3036251
1990,27,2,7202000,929058,3443145,2698,6,3020541,3076,6,NA,97,698594
1990,27,3,101353570,4560911,3443145,13246,6,3020541,15100,6,NA,46,4662264
1990,27,4,NA,8791290,3443145,25533,4,3020541,29105,5,NA,NA,8397109
1990,28,1,3183483,1308412,2009674,6511,7,1701288,7691,7,NA,391,1244742
1990,28,2,1420000,183180,2009674,911,10,1701288,1077,10,NA,106,150520
1990,28,3,59870982,2694194,2009674,13406,6,1701288,15836,5,NA,46,2754065
1990,28,4,NA,4185786,2009674,20828,8,1701288,24604,8,NA,NA,4149327
